qos,5
$SYS/broker/uptime,b'3569221 seconds',872120
$SYS/broker/clients/total,b'57',182
$SYS/broker/clients/inactive,b'3',180
$SYS/broker/clients/disconnected,b'3',271
$SYS/broker/clients/active,b'54',86
$SYS/broker/clients/connected,b'54',72
$SYS/broker/messages/stored,b'3156090',73
$SYS/broker/messages/received,b'3226374384',77
$SYS/broker/messages/sent,b'4566261776',76
$SYS/broker/subscriptions/count,b'122',65
$SYS/broker/retained messages/count,b'3442',67
$SYS/broker/heap/current,b'647995304',64
$SYS/broker/publish/messages/dropped,b'829752558',62
$SYS/broker/publish/messages/received,b'1496131384',62
$SYS/broker/publish/messages/sent,b'2134462502',137
$SYS/broker/publish/bytes/received,b'16614702563',139
$SYS/broker/publish/bytes/sent,b'15495834133',119
$SYS/broker/bytes/received,b'66381687654',273
$SYS/broker/bytes/sent,b'70183841206',228
$SYS/broker/load/messages/received/1min,b'35797.58',120
$SYS/broker/load/messages/received/5min,b'35612.27',105
$SYS/broker/load/messages/received/15min,b'36070.10',113
$SYS/broker/load/messages/sent/1min,b'285120.59',103
$SYS/broker/load/messages/sent/5min,b'291950.86',101
$SYS/broker/load/messages/sent/15min,b'292894.43',98
$SYS/broker/load/bytes/received/1min,b'543778.33',99
$SYS/broker/load/bytes/received/5min,b'543700.64',97
$SYS/broker/load/bytes/received/15min,b'546281.06',104
$SYS/broker/load/bytes/sent/1min,b'7856343.79',108
$SYS/broker/load/bytes/sent/5min,b'8084131.45',106
$SYS/broker/load/bytes/sent/15min,b'8139618.83',99
$SYS/broker/load/sockets/1min,b'81.68',105
$SYS/broker/load/sockets/5min,b'87.86',103
$SYS/broker/load/sockets/15min,b'114.81',100
$SYS/broker/load/connections/1min,b'81.69',202
$SYS/broker/load/connections/5min,b'87.50',135
$SYS/broker/load/connections/15min,b'114.22',113
$SYS/broker/load/publish/sent/1min,b'254909.88',113
$SYS/broker/load/publish/sent/5min,b'261931.99',101
$SYS/broker/load/publish/sent/15min,b'262412.58',106
$SYS/broker/load/publish/received/1min,b'11317.66',3704
$SYS/broker/load/publish/received/5min,b'11315.33',347
$SYS/broker/load/publish/received/15min,b'11312.37',160
$SYS/broker/load/publish/dropped/1min,b'50783.19',116
$SYS/broker/load/publish/dropped/5min,b'49548.05',97
$SYS/broker/load/publish/dropped/15min,b'53156.69',212
counter/fast/q2,b'1247358',604606
counter/fast/q2,b'1247359',307834
counter/fast/q2,b'1247360',139
counter/fast/q2,b'1247361',110
counter/fast/q2,b'1247362',99
counter/fast/q2,b'1247363',91
counter/fast/q2,b'1247364',113
counter/fast/q2,b'1247365',149
counter/fast/q2,b'1247366',105
counter/fast/q2,b'1247367',166
counter/fast/q2,b'1247368',140
counter/fast/q2,b'1247369',163
counter/fast/q2,b'1247370',116
counter/fast/q2,b'1247371',104
counter/fast/q2,b'1247372',77
counter/fast/q2,b'1247373',76
counter/fast/q2,b'1247374',107
counter/fast/q2,b'1247375',305869
counter/fast/q2,b'1247376',273
counter/fast/q2,b'1247377',213
$SYS/broker/uptime,b'3569232 seconds',327929
$SYS/broker/load/messages/received/1min,b'35622.26',109
$SYS/broker/load/messages/sent/1min,b'281388.99',250
$SYS/broker/load/publish/dropped/1min,b'50315.15',186
$SYS/broker/load/publish/received/1min,b'11316.84',110
$SYS/broker/load/publish/sent/1min,b'251340.58',101
$SYS/broker/load/bytes/received/1min,b'543109.79',75
$SYS/broker/load/bytes/sent/1min,b'7734978.03',87
$SYS/broker/load/sockets/1min,b'81.71',91
$SYS/broker/load/connections/1min,b'81.71',104
$SYS/broker/load/messages/received/5min,b'35581.26',100
$SYS/broker/load/messages/sent/5min,b'290902.93',101
$SYS/broker/load/publish/dropped/5min,b'49491.92',71
$SYS/broker/load/publish/received/5min,b'11315.23',84
$SYS/broker/load/publish/sent/5min,b'260912.03',124
$SYS/broker/load/bytes/received/5min,b'543559.75',236
$SYS/broker/load/bytes/sent/5min,b'8049845.52',142
$SYS/broker/load/sockets/5min,b'87.64',94
$SYS/broker/load/connections/5min,b'87.29',90
$SYS/broker/load/messages/received/15min,b'36054.07',88
$SYS/broker/load/messages/sent/15min,b'292529.38',224816
$SYS/broker/load/publish/dropped/15min,b'53093.91',223
$SYS/broker/load/publish/sent/15min,b'262062.59',65
$SYS/broker/load/bytes/received/15min,b'546202.18',166
$SYS/broker/load/bytes/sent/15min,b'8127376.17',64
$SYS/broker/load/sockets/15min,b'114.41',71
$SYS/broker/load/connections/15min,b'113.83',172
$SYS/broker/messages/stored,b'3156150',265
$SYS/broker/heap/current,b'648352880',71
$SYS/broker/messages/received,b'3226380755',50
$SYS/broker/messages/sent,b'4566309964',45
$SYS/broker/publish/messages/dropped,b'829761386',42
$SYS/broker/publish/messages/received,b'1496133458',42
$SYS/broker/publish/messages/sent,b'2134505329',311
$SYS/broker/bytes/received,b'66381786615',91
$SYS/broker/bytes/sent,b'70185148705',88
$SYS/broker/publish/bytes/received,b'16614724229',84
$SYS/broker/publish/bytes/sent,b'15496194404',212
counter/fast/q2,b'1247378',244368
counter/fast/q2,b'1247379',249
counter/fast/q2,b'1247380',225
counter/fast/q2,b'1247381',178
counter/fast/q2,b'1247382',182
counter/fast/q2,b'1247383',247
counter/fast/q2,b'1247384',174
counter/fast/q2,b'1247385',320
counter/fast/q2,b'1247386',322
counter/fast/q2,b'1247387',280
counter/fast/q2,b'1247388',229
counter/fast/q2,b'1247389',123
counter/fast/q2,b'1247390',110
counter/fast/q2,b'1247391',123
counter/fast/q2,b'1247392',196
counter/fast/q2,b'1247393',111
counter/fast/q2,b'1247394',119
counter/fast/q2,b'1247395',320474
counter/fast/q2,b'1247396',307684
counter/fast/q2,b'1247397',307602
counter/fast/q2,b'1247398',747124
counter/fast/q2,b'1247399',282
counter/fast/q2,b'1247400',131
counter/fast/q2,b'1247401',89
counter/fast/q2,b'1247402',94
counter/fast/q2,b'1247403',153
counter/fast/q2,b'1247404',86
counter/fast/q2,b'1247405',125
counter/fast/q2,b'1247406',136
